Site ID?,Camera or song meter ID?,Checked by?,Assistants?,What are you doing?,Have you taken a waypoint on your GPS?,Song meter set up correctly? ,Camera date and time correct? ,Photos / videos taken by camera?,Battery Status?,SD card swapped? ,New SD card ID?,ID of SD card in camera?,SD card taken? ,Habitat type?,Notes / Comments,Photo of SD card ID,Photo of camera or song meter ID,Photo of camera or song meter set-up,Date,Time,Location,Entry_ID,Photo of SD card ID.http,Photo of camera or song meter ID.http,Photo of camera or song meter set-up.http,__id
C59,C031,AF/LK,Dennis Mulbah (cell #077952675),Camera set-up,Yes,,Yes,,,,C031a,,,Primary Secondary mosaic ,,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-17 09.30.03.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-17 09.29.34.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-17 09.31.22.jpg,11/17/2025,9:23:30 AM,"7.0501167,-10.1246483",11,https://drive.google.com/uc?id=1rIxQkBO7ckuBd8xrE6UmqB0rgL9-z7h7,https://drive.google.com/uc?id=1Z3rjm6fELfYuc-jaylZFDjNgdq111Z0F,https://drive.google.com/uc?id=1D4CrUtxhg_kECLb5f72xyH6Yd89ipTFx,VkJbMTRBMSpyZ1dvTTN0OCozZCk
C53,C025,AF/LK,Dennis Mulbah (Cell# 077952759),Camera set-up,Yes,,Yes,,,,C025a,,,Primary forest,,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-17 12.13.36.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-17 12.12.31.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-17 12.16.23.jpg,11/17/2025,12:09:30 PM,"7.0542683,-10.133795",12,https://drive.google.com/uc?id=1tcZZaoFAnIMMdx4do8W9ekIBFi-SuuQc,https://drive.google.com/uc?id=18zlLZ7KxmthoV6PozuAhizBJ0vAWw5YJ,https://drive.google.com/uc?id=1gQNwNM88n4gxo46FYJhZPSGtmtx0Js1-,JmJAZHZzSW1FWG1lOSFaJmwoaU8
C53,S14,AF/LK,Dennis Mulbah ,Song meter set-up,Yes,Yes,,,Dead,,S14a,,,Primary forest,,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-17 12.40.47.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-17 12.41.30.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-17 12.42.23.jpg,11/17/2025,12:33:30 PM,"7.0541767,-10.1338783",13,https://drive.google.com/uc?id=1jjLWsru0cec8Op8SOC6nCDep8VEdD0kx,https://drive.google.com/uc?id=1GPgTyIHDKaNATkIhYNe8o_M3oeq0DpWY,https://drive.google.com/uc?id=13nhm5FkBy4BbA1UUCwRWctBT93KH8LQn,UGFKbnA0RU1DY0EjY3BiM2UoUCo
C49,C011,AF/LK,Dennis Mulbah ,Camera set-up,Yes,,Yes,,,,C011a,,,Primary forest,,"file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-17 14.58.41.jpg, file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-17 14.59.47.jpg",file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-17 15.03.21.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-17 15.02.07.jpg,11/17/2025,2:55:30 PM,"7.0662883,-10.1403167",14,"https://drive.google.com/uc?id=1fM5nbt4z4qLuv6W0MZP2g9wpv1eEwA79
https://drive.google.com/uc?id=1TDZoGcwgFQGzngdt4etHpQuxIGbmkIfL",https://drive.google.com/uc?id=1ZM7oxnICjXHmO2dIZbcEkmLATUsKgA-R,https://drive.google.com/uc?id=1nD5ZR-I7EnfABpMnJoHifcc5gWO6XFqc,KihCdV1UI1kqTShpSj5WbWohSE4
C41,C002,AF/LK,Dennis Mulbah ,Camera set-up,Yes,,Yes,,,,C002a,,,Primary forest,,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-21 09.06.40.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-21 09.08.34.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-21 09.08.58.jpg,11/21/2025,9:04:30 AM,"7.0884183,-10.1152633",15,https://drive.google.com/uc?id=1cSPCJNR6RSjsbTf4n-gKiXdczL1UbI-N,https://drive.google.com/uc?id=11WM90aHyujEujr43uTFX-dbQxGuV54pG,https://drive.google.com/uc?id=1-H9QHZ1fKMbbnBgId6RzcyEDzYF-uQOM,WXd6WGJubW84XUNhPEhWSzNhSVI
C41B (Hotspot),C021,AF/LK,Dennis Mulbah ,Camera set-up,Yes,,Yes,,,,C021a,,,High primary with understory ,"Camera C021 was specifically mounted in site C41 grid due to numerous tracks of western chimpanzee recorded, and which is also considered as a hotspot to capture more movement of the species. ",file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-21 10.14.52.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-21 10.15.09.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-21 10.15.45.jpg,11/21/2025,10:12:30 AM,"7.0930711,-10.1124351",16,https://drive.google.com/uc?id=1TCNen91P57oKvXW2um5DXEKiNtQkzYAw,https://drive.google.com/uc?id=1xodGly2mfjQXDFPtuqpfhsX5SVF1RAD7,https://drive.google.com/uc?id=16UojjFtqUWkLE_vgmAeu4oCFV7yOrVhD,USFvT2QwUT5RWmsjVjBQXVc8bEQ
C41,S11,AF/LK,Dennis Mulbah ,Song meter set-up,Yes,Yes,,,,,S11a,,,Low primary dry with understory,"There is an old farm spot with pawpaw and pineapple.
There is lot of cham prints.",file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-21 10.36.23.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-21 10.36.54.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-21 10.37.24.jpg,11/21/2025,10:32:30 AM,"7.09354,-10.112165",17,https://drive.google.com/uc?id=1m1cixfihNCwVB9ShS_-0oWVbtA7IRUR7,https://drive.google.com/uc?id=1PX4efamkGp1vGrwIIZYt2J79glYXIjqa,https://drive.google.com/uc?id=1iLMdSAyIjbYMUwe4cnz52xWZn17p9nVW,S2xdbTI1YUh5eFo0KkU5NlpHS1o
C32,C014,AF/LK,Dennis Mulbah ,Camera set-up,Yes,,Yes,,,,C014a,,,Low primary dry with understory,,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-21 11.20.18.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-21 11.25.02.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-21 11.25.42.jpg,11/21/2025,11:18:30 AM,"7.0956572,-10.1130186",18,https://drive.google.com/uc?id=1gPMhpqm7P21CQo3gwU2KXa7r85ivHifr,https://drive.google.com/uc?id=1yTScrXQ7dPWs4McWQMJ3eUq7H9laCWeL,https://drive.google.com/uc?id=1TSw6ku0SAcsOh2fNt9OOscPMpbeVjVCI,KnlbU1RNbjpyWzJORFt5M0JjPiU
C33,C045,AF/LK,Dennis Mulbah ,Camera set-up,Yes,,Yes,,,,C045a,,,High primary wet,,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-21 12.54.45.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-21 12.54.17.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-21 12.55.03.jpg,11/21/2025,12:51:30 PM,"7.094803,-10.104943",19,https://drive.google.com/uc?id=1L0iaR7k-55kJW24trimPrSiZiMheZ_Mr,https://drive.google.com/uc?id=1vGag5OHs6Si3TJ9h6HNyFbMCZ4g5bOiT,https://drive.google.com/uc?id=1PWISWtPNR5w2nUf5PUfpWw8JhPG8SNgY,IWtiW2QhQ2JONjQ6QUZHPDM4WDU
C42,C039,AF/LK,Dennis Mulbah ,Camera set-up,Yes,,Yes,,,,C039a,,,Primary forest,,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-21 14.16.41.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-21 14.16.03.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-21 14.17.24.jpg,11/21/2025,2:12:30 PM,"7.091395,-10.1051317",20,https://drive.google.com/uc?id=1CQkbAOCAURz00OSdgPLgbV_K2KNkj45Y,https://drive.google.com/uc?id=1FNhZEWpWNB-3f5HCQ5E1OnMkpLGsrLzE,https://drive.google.com/uc?id=1OT3vyp7dJhGR_eaS_eoYLGRohSvPHZKi,K3lQZ0x2PnMxeDJlWmk5bjkqT2c
C26,C006,AF/LK,Dennis Mulbah ,Camera set-up,Yes,,Yes,,,,C006a,,,High primary with understory ,"There is a creek down the slope which is believed to be a drinking spot.
",file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-22 12.05.53.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-22 12.06.21.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-22 12.06.46.jpg,11/22/2025,11:59:30 AM,"7.1179747,-10.084255",21,https://drive.google.com/uc?id=1Vlx9i6ARGqpKP5nfAykkqAm77-zBvaGU,https://drive.google.com/uc?id=1WqbG6xDDH__kciYNdMlX8f1639qod5GL,https://drive.google.com/uc?id=1NQoneL51pStldqoih7_vPXIlE0bN71uy,WU5sIXB4TVdkR0JXc3ZQXWJATzo
C27,C034,AF/LK,Dennis Mulbah ,Camera set-up,Yes,,Yes,,,,C034a,,,High primary wet,,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-22 13.41.42.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-22 13.42.05.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-22 13.42.36.jpg,11/22/2025,1:37:30 PM,"7.11952,-10.07438",22,https://drive.google.com/uc?id=1vU_GcgPO28l_r_1rCyIxtJ_bIT09QVxR,https://drive.google.com/uc?id=1IrLZuD8Bb3w9nUrX79Okthv3lGeDYCXe,https://drive.google.com/uc?id=172aOdL1tSpGKfbeQy05k6DEFXBKx4q7_,I1h1Ryo2Klk8JSpERzZVWGNmO1I
C18,C040,AF/LK,Dennis Mulbah ,Camera set-up,Yes,,Yes,,,,C040a,,,High primary with understory ,,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-22 14.44.42.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-22 14.41.54.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-22 14.42.44.jpg,11/22/2025,2:39:30 PM,"7.1219783,-10.070385",23,https://drive.google.com/uc?id=1tQyceyiKhyJnluecG1PZveTeiaOwxR5E,https://drive.google.com/uc?id=1rj2twle0oSdvIyCL-C1RF1H-hpxOCIU4,https://drive.google.com/uc?id=1q1RcRbNPDj-IzjeNXecmFBdp0PbpaTW3,SGRhQUF1TWklKyVSI3Jrb0MxcFc
C41,C008,AF/LK,John Borbor (0888725121),Camera set-up,Yes,,Yes,,,,C008a,,,High primary wet,,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-24 09.58.03.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-24 09.55.38.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-24 09.57.27.jpg,11/24/2025,9:52:30 AM,"7.0930848,-10.1081861",24,https://drive.google.com/uc?id=1WHwnGg3vaSUZY7pJ1zUDa4MRMjbwZBoX,https://drive.google.com/uc?id=15aDi7JzqxlrMJVlUvUEVlP6de_RXB2RP,https://drive.google.com/uc?id=18OT5XDia3IeQCQgFZtVX7S3jbFp_Ga8s,SVlPJWQmaCVHa1JzRipKM0ZGSFE
C33,C035,AF/LK,John Borbor,Camera set-up,Yes,,Yes,,,,C035a,,,Primary forest,,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-24 10.25.00.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-24 10.26.07.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2025-11-24 10.26.27.jpg,11/24/2025,10:23:30 AM,"7.0965546,-10.107374",25,https://drive.google.com/uc?id=10oWL1NOtdFKH1I9dkpkkzONfqv6UuL9N,https://drive.google.com/uc?id=1RmLosare01GsFEI9xIv6F9ufTtP7yerJ,https://drive.google.com/uc?id=1Yh3G4L0dWw19vFH0xFh4TZhHtGGGinWI,S0AhZ1QoNEp6cStbSWVrMExGcV0
C59,C031,AF/LK,Dennis Mulbah ,Camera status check,,,No,Yes,Dead,Yes,C031B,,Yes,,"The camera could not come on even after changing the battery making it impossible to set date and time or even arm it.
we will have to replace it.",file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-09 09.13.10.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-09 09.12.29.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-09 09.24.29.jpg,1/9/2026,9:10:30 AM,"7.0502683,-10.12466",26,https://drive.google.com/uc?id=1jkBXHpgYnh_BUdRZng3pG_N7ebHVN48G,https://drive.google.com/uc?id=1RI0GC3mrkGuU2En8NWaab2Ap99ulwz18,https://drive.google.com/uc?id=1M5DzCrG6Tm0mJ5xEe58kHIFOQId7My1E,VUBNI2kqbytPOmxTUlZxTHEtanE
C53,C025,AF/LK,Dennis Mulbah ,Camera status check,,,Yes,Yes,Fine,Yes,CO25B,,Yes,,,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-09 10.51.51.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-09 10.46.59.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-09 10.57.39.jpg,1/9/2026,10:45:30 AM,"7.0542117,-10.1340617",27,https://drive.google.com/uc?id=1mGocLqjGT4XB_MNki5s6cNpSQEzZpvZs,https://drive.google.com/uc?id=1AAvgUEc-aGC6jrAcG0c3GdJalfEep0Hl,https://drive.google.com/uc?id=1rnLTHx1zTl4hNPdNuKMrNx-cLH7AJtKK,REkwYjBXbm1rREZ3NWRmUFNlPjs
C53,SR14,AF/LK,Dennis Mulbah ,Song meter status check,,Yes,,,Dead,Yes,SR14B,,Yes,,,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-09 11.04.10.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-09 11.04.58.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-09 11.05.10.jpg,1/9/2026,11:01:30 AM,"7.0542016,-10.133492",28,https://drive.google.com/uc?id=1fieSOTu6Mq2qDC-JXoLiW0P12bki5iNS,https://drive.google.com/uc?id=1RO1nBaorq9m6HDn7TCTtTIcyfzBuC-5u,https://drive.google.com/uc?id=1pjf8C9Ws6m450-koHtjdq_jp2Izfm70G,VFUlbUFoQnk2bE1kbTxFWzkleEY
C49,C011,AF/LK,Dennis Mulbah ,Camera status check,,,Yes,Yes,Fine,Yes,C011B,,Yes,,,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-09 12.57.16.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-09 12.58.01.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-09 12.58.40.jpg,1/9/2026,12:55:30 PM,"7.06628,-10.1405567",29,https://drive.google.com/uc?id=1IQZGl6JM83ptTLISFQfeD5P4Em4daH2M,https://drive.google.com/uc?id=1Pxfh_kLle0DyTb_38TDNExG6Lu-C_SoY,https://drive.google.com/uc?id=1kd2PGodqM-ifGGpAVNreN4opbpNh5b8H,Kyg5OWpMSTQ5RCt3WTIxLXRdVVU
C57,C015,AF/LK,Dennis Mulbah ,Camera status check,,,Yes,Yes,Fine,Yes,C015B,,Yes,,,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-10 09.51.22.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-10 10.02.11.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-10 10.03.24.jpg,1/10/2026,9:48:30 AM,"7.0430667,-10.1551867",30,https://drive.google.com/uc?id=1l4jL1UrXJTf-ri6J6tf1xfd2rb8d5oCE,https://drive.google.com/uc?id=1JKMyKtuHJOEwL-kB62Xl7iM_azyYG8-h,https://drive.google.com/uc?id=14hkOKWKi9qG16CT6iIB44Bg30dHu1ily,WFpaVFQ3TUkwS081WHh5PFQlKzg
C57,SR32,AF/LK,Dennis Mulbah ,Song meter status check,Yes,Yes,,,Dead,Yes,SR32B,,Yes,,,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-10 10.12.46.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-10 10.15.43.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-10 10.16.03.jpg,1/10/2026,10:10:30 AM,"7.0428583,-10.1550551",31,https://drive.google.com/uc?id=1nGdlDVnBp_XiiETk9HSIM4LlaonGclBQ,https://drive.google.com/uc?id=1gNUu9_E6osTsgVOWDNbV-6uSVWNhnQVA,https://drive.google.com/uc?id=1h_YPEDS6W0rcuZqWpdAV8TLhIaV7Kl-L,Pm02a3FpVncqSkY8NGRpMk9GI0s
C57,C018,AF/LK,Dennis Mulbah ,Camera status check,,,Yes,Yes,Low,Yes,C18B,,Yes,,,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-10 10.43.25.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-10 10.38.58.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1184483260/2026-01-10 10.39.24.jpg,1/10/2026,10:37:30 AM,"7.04404,-10.1531333",32,https://drive.google.com/uc?id=1aeN9Z16vrRG3VxYQm-2HdfurnREAxM-k,https://drive.google.com/uc?id=12hnf4J291Y_KkVJ2TKfvvDKn5zEpXdJu,https://drive.google.com/uc?id=1Ves1p86hhjMNXG3OoDiA71C8Xe0VfPFz,WGwxJUE5NE9bTWo3aG80Umg8OjM
