Site ID?,Camera or song meter ID?,Checked by?,Assistants?,What are you doing?,Have you taken a waypoint on your GPS?,Song meter set up correctly? ,Camera date and time correct? ,Photos / videos taken by camera?,Battery Status?,SD card swapped? ,New SD card ID?,ID of SD card in camera?,SD card taken? ,Habitat type?,Notes / Comments,Photo of SD card ID,Photo of camera or song meter ID,Photo of camera or song meter set-up,Date,Time,Location,Entry_ID,Photo of SD card ID.http,Photo of camera or song meter ID.http,Photo of camera or song meter set-up.http,__id
A01,C148,YAJ/EJ,James Kpoto ,Camera set-up,Yes,,Yes,,,,C148a,,,"Primary forest, Hillside",Chimpanzee net near fruit tree ,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-15 14.20.56.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-15 14.21.06.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-15 14.21.28.jpg,11/15/2025,2:18:30 PM,"7.09488,-10.318275",11,https://drive.google.com/uc?id=1eRKJ4VNfxGjz039-mG5e4EC87utrSqCo,https://drive.google.com/uc?id=1FHgXbwr_yXKXwcdqSjC_0FfiM4csxf2W,https://drive.google.com/uc?id=1ABjIMs_PFMAzcDWZx_Mv3-V-gWMnv025,KjFkOjNKPEZAeiNIVUxJTzplcU4
A10,S05,YAJ/EJ/AG,James Kpoto/ William David ,Song meter set-up,Yes,Yes,,,,,S05a,,,"Hillside, High primary with understory ",,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-17 10.16.37.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-17 10.17.34.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-17 10.20.58.jpg,11/17/2025,10:12:30 AM,"7.0720152,-10.3323564",12,https://drive.google.com/uc?id=1-vBQamXOEKKVMI-7k0oRDPnliJ_f2U-v,https://drive.google.com/uc?id=1XLOLcqT7pwEdEt7NXMgDyB1LCzWrcuqK,https://drive.google.com/uc?id=12gOYIhM6qfj8lYPqKa1iUiacg_dZrt7-,QERbLXkmU3I4IShtMm1lOiZ3RjQ
A10,C114,YAJ/EJ/AG,James Kpoto/ William David,Camera set-up,Yes,,Yes,,,,C114a,,,"Primary forest, Hillside, High primary with understory ",,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-17 11.13.39.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-17 11.14.22.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-17 11.18.26.jpg,11/17/2025,11:12:30 AM,"7.0743533,-10.3351433",13,https://drive.google.com/uc?id=1nY6f-Rr_DBxDCw8LP48zqTpDsHvrrHaw,https://drive.google.com/uc?id=1lGTiyRD4AjGdGL_etskV-Uj0MAt2YPk-,https://drive.google.com/uc?id=13Jqs2y49RzjPzQLkgD0Y_hVu_LynuqY_,RzR6N1ApQSs8QEU5Ulg2dVsybVQ
A09,C149,YAJ/EJ/AG,James Kpoto/ William David ,Camera set-up,Yes,,Yes,,,,C149a,,,"Primary forest, Hillside, Low primary dry with understory",,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-17 12.11.02.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-17 12.11.27.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-17 12.13.09.jpg,11/17/2025,12:09:30 PM,"7.0786263,-10.3405732",14,https://drive.google.com/uc?id=1vYDiMR9W4uHceV4uCgQBUX09ZsLVExqW,https://drive.google.com/uc?id=1s4nPjv19Xgzx_RxdUouxWMI6hClp7TSj,https://drive.google.com/uc?id=1ZoZ-v-Bk9yDNph2V3PCUJcq9XO0fkTLC,TEg1KEFnXWU8Q2k0JkVEVU95SDQ
A07,C096,YAJ/EJ/AG,James Kpoto/William David ,Camera set-up,Yes,,Yes,,,,C096a,,,"Hillside, High primary with understory ",,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-17 12.57.08.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-17 12.57.32.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-17 13.00.44.jpg,11/17/2025,12:55:30 PM,"7.0824065,-10.3428265",15,https://drive.google.com/uc?id=1BuPYZuryTkq-F_CsQet3V9mpQYGQSdeR,https://drive.google.com/uc?id=1A9SyCtBlywzO1-TgrGoY2yrYlFAE2amZ,https://drive.google.com/uc?id=1CiFXF1-TTMojLOP_SfY4Chy9V7X0xerk,XSFIMzRxTHg7KiojTSVWJiZiQVc
A07,C107,YAJ/EJ/AG,James Kpoto/ William David is,Camera set-up,Yes,,Yes,,,,C107a,,,"Primary forest, Hillside, High primary no understory",,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-17 13.41.08.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-17 13.41.37.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-17 13.41.50.jpg,11/17/2025,1:39:30 PM,"7.0855176,-10.3440811",16,https://drive.google.com/uc?id=1RPH93gr7nwElLIh_95NOY0Ji5Bakxr7Y,https://drive.google.com/uc?id=11IlpEW_0ighliX0vdS1_dA7u99D49im5,https://drive.google.com/uc?id=1PqKVUo1vHjJa4Y2dDal8T5Y0KpL1713y,JVhNTCZrMXRbdmZxR01mb2VCbS0
A07,S25,YAJ/EJ/AG,James Kpoto/ William David ,Song meter set-up,Yes,Yes,,,,,S25a,,,"Primary forest, Hillside, High primary no understory",,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-17 13.43.59.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-17 13.44.22.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-17 13.45.13.jpg,11/17/2025,1:42:30 PM,"7.0852217,-10.344185",17,https://drive.google.com/uc?id=1EmWNiyI-4Txuhb5JFb_7OCJMwPpUq-ih,https://drive.google.com/uc?id=15afE9yvXGkZl_WFbTu5wZB0CrPVuVnHX,https://drive.google.com/uc?id=1-6E4eyJZfu4vNZjwsTf3XvtoSO4bOKhJ,RmZpQzRuPDtjbmpvOExXb1c2ZHE
A08,C113,YAJ/EJ/AG,James Kpoto/William David ,Camera set-up,Yes,,Yes,,,,C113a,,,"Primary forest, Hillside, High primary with understory ",Chimpanzee net seeing within the area of camera setup.,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-17 15.02.26.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-17 15.02.52.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-17 15.05.17.jpg,11/17/2025,2:59:30 PM,"7.0854637,-10.3352902",18,https://drive.google.com/uc?id=1UkKV4PjsAoTmMkbbDc4--EmHx7suxeAo,https://drive.google.com/uc?id=13aOC8MhShIoWLYFdOz37J5YGDfgaAbwZ,https://drive.google.com/uc?id=1O328pnVoKqgySohtYl_2TXQFGkSQ-lny,KjtlblRhcGU6ZkhxSStLc3Y0Ozo
A08,C100,YAJ/EJ/AG,James Kpoto/ William David ,Camera set-up,Yes,,Yes,,,,C100a,,,"Primary forest, Riparian forest, Low primary dry with understory",Lots of Forest buffalo footprint around the camera point.,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-17 15.52.26.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-17 15.52.58.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-17 15.56.44.jpg,11/17/2025,3:50:30 PM,"7.0861253,-10.3303669",19,https://drive.google.com/uc?id=1um1KEKsc3_E0Pcw4hqaCp0xbwuXRCqz2,https://drive.google.com/uc?id=1y4qCbcnctN9DRYNytkNQScrGz-l_cYtM,https://drive.google.com/uc?id=1fGIqxS3gNBqi2iOiIsL7oyfAk5guQFXf,W3MxcEkyMFRGVUo2KCFmKnp5bSk
A08,C108,YAJ/EJ/AG,James Kpoto/William David ,Camera set-up,Yes,,Yes,,,,C108a,,,"Hillside, Low primary dry with understory",Lots of forest buffalo activities many dung and footprint ,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-17 16.29.45.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-17 16.30.00.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-17 16.31.25.jpg,11/17/2025,4:28:30 PM,"7.0857133,-10.326635",20,https://drive.google.com/uc?id=1VtLQJJUWSdnkBU9ceoe9jQpGqXlCQX8h,https://drive.google.com/uc?id=16O_G6R7o09L7gSdvaoaeVUsyaMS3S2Ft,https://drive.google.com/uc?id=1LJqf6vAC9nUsfhdDS_E9NK6JjmsB3Led,WjNdbFQwT1dEM0xFI21mVGpGYmE
A02,C132,YAJ/EJ/AG,James Kpoto/William David ,Camera set-up,Yes,,Yes,,,,C132a,,,"Primary forest, Low primary dry with understory",,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-18 11.37.48.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-18 11.38.11.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-18 11.39.23.jpg,11/18/2025,11:36:30 AM,"7.0997469,-10.3032972",21,https://drive.google.com/uc?id=18wr8BFrySRV4AFnboDfsZ2UJPcFMNuCp,https://drive.google.com/uc?id=1SfFeVjZTGjS69njeVjamwVIReGz7-5Pk,https://drive.google.com/uc?id=1SOyMk05MWCP8k3o8GcML6voNxYmNg0CD,R3dJaWxPM0ZzTFR4PCNvLTFxPnU
A03,C099,YAJ/EJ/AG,James Kpoto/ William David ,Camera set-up,Yes,,Yes,,,,C099a,,,"Riparian forest, Low primary wet",,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-18 13.18.02.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-18 13.18.26.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-18 13.21.52.jpg,11/18/2025,1:16:30 PM,"7.0986579,-10.2924334",22,https://drive.google.com/uc?id=1YBZZjONyzCafIEpF74cj52F6EEhmCkPH,https://drive.google.com/uc?id=1EPJksdaJrArEUwTA10-u5bHPHISalJ32,https://drive.google.com/uc?id=138qmZu2xnxPzAZzbMHjHMHKxQ9AUHifU,IUpPTiNOJWZwPCNWaDNdJWZHXU8
A03,C116,YAJ/EJ/AG,James Kpoto/ William David ,Camera set-up,Yes,,Yes,,,,C116a,,,"Primary forest, Hillside, High primary with understory ",,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-18 13.54.03.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-18 13.54.25.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-18 13.55.40.jpg,11/18/2025,1:51:30 PM,"7.0960651,-10.2938116",23,https://drive.google.com/uc?id=1fScd2u1XjRW0qNqP79-V3hTXrUGi4ROp,https://drive.google.com/uc?id=1GBEDSuFa7SQdi0a0VwvHI5ZymRTnXQg-,https://drive.google.com/uc?id=1aZe9TumrAY4VLlAI0h9VvKwvWY07EIGv,Wjp3JVExVkhCYlRIeDhBU2xxaFU
A06,C144,YAJ/EJ/AG,James Kpoto) William David ,Camera set-up,Yes,,Yes,,,,C144a,,,"Primary forest, Hillside, Low primary dry with understory",,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-18 14.56.00.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-18 14.56.26.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-18 14.57.50.jpg,11/18/2025,2:54:30 PM,"7.0889475,-10.2908743",24,https://drive.google.com/uc?id=17t0sDL0p7fVovEUgiNKzwOuM8pn8arKN,https://drive.google.com/uc?id=1hiuXobWe8dYpt6as0DfPaTdw_Y_qjKFU,https://drive.google.com/uc?id=1URzqImfj-oMX6VIbmAdVxrOhmsWq-c4F,PHlTcFN0YWNMWCNONlY8KnIoZ1s
A05,C125,YAJ/EJ/AG,James Kpoto/William David ,Camera set-up,Yes,,Yes,,,,C125a,,,"Primary forest, Hillside, High primary with understory ",,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-18 16.10.02.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-18 16.10.41.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-18 16.10.55.jpg,11/18/2025,4:08:30 PM,"7.0849484,-10.3010154",25,https://drive.google.com/uc?id=1qsEdddCV-Wvwa0WUD2XPTyPtwLP7yhvL,https://drive.google.com/uc?id=1H3Gc1VvHfk9AKBurWhFJtvl5KKVeJdDN,https://drive.google.com/uc?id=1-MaRvaSZzgiXz-N8DSBe7fDmHpktHVQ6,WitJWDBbUXNWTzlhcV1NXUtvZHk
A12,C110,YAJ/EJ/AG,James Kpoto/ William David ,Camera set-up,Yes,,Yes,,,,C110a,,,"Primary forest, Hillside, Low primary dry with understory",,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-19 14.35.45.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-19 14.36.15.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-19 14.37.29.jpg,11/19/2025,2:33:30 PM,"7.0739733,-10.304745",26,https://drive.google.com/uc?id=1yup0HDa_-n0PFiwKCIuJ9cS4cukPP9Ep,https://drive.google.com/uc?id=1AMxFXNI_UuGRU7I_q4ebGIlJt8F-v4tv,https://drive.google.com/uc?id=1hvaMrBd_p8918uyyXkgtrlE06_1il9W5,KUE2OyFaOnpwZjRhb2s3QVdBLVM
A21,C101,YAJ/EJ/AG,James Kpoto ,Camera set-up,Yes,,Yes,,,,C101a,,,"Riparian forest, Hillside, High primary with understory , High primary wet",,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-20 11.14.58.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-20 11.15.28.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-20 11.19.43.jpg,11/20/2025,11:12:30 AM,"7.0435118,-10.3326836",27,https://drive.google.com/uc?id=1Wt7qUdtzki6eOiAejxBq0kf3qwOI1kkD,https://drive.google.com/uc?id=1EgQOsEjuONGo_oT3trUt67tut12hPFp0,https://drive.google.com/uc?id=1WXGmidjNWFK4hYFzhOfJ_xswQNzenUfS,UmdxOlBuYjpIek9oeGt1VnUleV0
A27,C119,YAJ/EJ/AG,James Kpoto ,Camera set-up,Yes,,Yes,,,,C119a,,,"Primary forest, Hillside, High primary no understory",,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-20 12.32.03.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-20 12.32.30.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-20 12.38.07.jpg,11/20/2025,12:28:30 PM,"7.035845,-10.3301017",28,https://drive.google.com/uc?id=1gO-Q8yGa_7Phmk5YNCVFd5PHBL8ntD7c,https://drive.google.com/uc?id=1_90kT_ul4DmmRObgrN9hqu1OyzcdMUBy,https://drive.google.com/uc?id=1Tdsa44byNkqSIdgRcpT-agRwD6nqWy16,JnU3RT4lXUc5ZFBAJmg-Q2xhbg
A26,C090,YAJ/EJ/AG,James Kpoto ,Camera set-up,Yes,,Yes,,,,C090a,,,"Primary forest, Riparian forest, Low primary dry with understory",,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-20 14.40.25.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-20 14.40.50.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-20 14.42.48.jpg,11/20/2025,2:39:30 PM,"7.0317291,-10.3427208",29,https://drive.google.com/uc?id=1mL-KIsRL4M0rX3BP222sF785tFNn1hS2,https://drive.google.com/uc?id=1CaxS517x0wqf3zG917LHyp3zPNXqod-7,https://drive.google.com/uc?id=1PvbkyrCQi-fjleSwGLBgmaSr1FvmgsYh,LXl3TWJlelo-W2IzO1l4YXhWY2s
A20,C106,YAJ/EJ/AG,James Kpoto ,Camera set-up,Yes,,Yes,,,,C106a,,,"Primary forest, Low primary dry with understory",,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-20 16.29.52.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-20 16.30.11.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-20 16.31.30.jpg,11/20/2025,4:28:30 PM,"7.04575,-10.3439251",30,https://drive.google.com/uc?id=1xlcW4Deq7CvlHbvdeL86S6nHv8LxfYHw,https://drive.google.com/uc?id=1G9jy6y9VDfYxngxCNR-izE7CMghuSqqW,https://drive.google.com/uc?id=1OgGhWKEAWW904De8z8VIdcnIn0BvYDQn,WihuKmF6Z0c4RkVObG1zQHBUUnU
A24,C32,YAJ/EJ/AG,James Kpoto ,Camera set-up,Yes,,Yes,,,,C32a,,,"Primary forest, Hillside, Low primary dry with understory",,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-21 12.55.42.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-21 12.57.28.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-21 12.59.08.jpg,11/21/2025,12:48:30 PM,"7.0453346,-10.2907768",31,https://drive.google.com/uc?id=1wxRKEkCXj2rsDxYYQqu3UHrC0nYO9DIf,https://drive.google.com/uc?id=1SfUqvX75_o80RYCgKd3JdnRXUIR34SQW,https://drive.google.com/uc?id=11jxYSDysARtFzfAAF4_OCMSt0NfxfHWZ,VnNJZFJCMXNrLTFPeFk0ZV1LeDE
A30,C36,YAJ/EJ/AG,James Kpoto ,Camera set-up,Yes,,Yes,,,,C36a,,,"Primary forest, Low primary dry with no understory ",,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-21 14.17.14.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-21 14.17.32.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/1989984678/2025-11-21 14.22.32.jpg,11/21/2025,2:15:30 PM,"7.037487,-10.2885921",32,https://drive.google.com/uc?id=1wjeeL68zGGDQ5ihI7REMTxHF7luVrzLZ,https://drive.google.com/uc?id=1g2wq_4GSwX1S-LYFzbtD4hgJgY9CpVGa,https://drive.google.com/uc?id=1Aw1o91zfCKvm7GHmSbBBUubvqV6Z4iUZ,QEM4JSg4eG1JTiNlUVR2c1RsQWI
