Site ID?,Camera or song meter ID?,Checked by?,Assistants?,What are you doing?,Have you taken a waypoint on your GPS?,Song meter set up correctly? ,Camera date and time correct? ,Photos / videos taken by camera?,Battery Status?,SD card swapped? ,New SD card ID?,ID of SD card in camera?,SD card taken? ,Habitat type?,Notes / Comments,Photo of SD card ID,Photo of camera or song meter ID,Photo of camera or song meter set-up,Date,Time,Location,Entry_ID,Photo of SD card ID.http,Photo of camera or song meter ID.http,Photo of camera or song meter set-up.http,__id
C47.1,C030,MkM &WS,Daniel S. Bondo/ Milton Morris (Nweeh),Camera set-up,Yes,,Yes,,,,C030a,,,Primary Secondary mosaic ,,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-17 10.35.08.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-17 10.45.55.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-17 10.46.16.jpg,11/17/2025,10:30:30 AM,"7.0706667,-10.1653533",11,https://drive.google.com/uc?id=1YRpo3UB4nBAO-M0D22xyXVAGjVF4qKb9,https://drive.google.com/uc?id=1jIWd7T8O05kk5uv0wD32a14wFPN-F7ju,https://drive.google.com/uc?id=1lnQxkgwj5mqrmw72E9Dn9yKtRDOg19Q6,UUtdRGJxPlImaDZqSTpDRDstTDQ
C37.1,C024,MkM &WS,Daniel S. Bondo & Milton Morris,Camera set-up,Yes,,Yes,,,,C024a,,,Low primary wet,,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-17 14.20.08.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-17 14.33.23.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-17 14.33.57.jpg,11/17/2025,2:18:30 PM,"7.0882967,-10.1700433",12,https://drive.google.com/uc?id=1FvLJKHUzjVdCNzHEq_tb_U9DH7HpBEB-,https://drive.google.com/uc?id=13XE7-7Ry2VwKiGfUKk_hXvzBre85LqFB,https://drive.google.com/uc?id=13aK6J3KGJOaxYAbkgB7Gpwj4BsM0iwvy,SktrcDZkayUoJXZscHIwO10qcE8
"Badd3
",C009,WS & LK,Dennis Mulbah (Gwatha),Camera set-up,Yes,,Yes,,,,C009a,,,"Low primary wet, High primary with understory ",,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-19 09.19.39.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-19 09.21.09.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-19 09.21.29.jpg,11/19/2025,9:17:30 AM,"7.0297683,-10.17132",13,https://drive.google.com/uc?id=1xetiGyVsS2o-wdE6IFRAsqCaRUUHKkCQ,https://drive.google.com/uc?id=12dpcEj3YiJCVG56zMGqsq6Yk3jF3fUzj,https://drive.google.com/uc?id=1Pfg3-W4ZJP4VYAMDuGcd0LECq3xI6pdD,UVlHZVswQGd6KlZBN2xrPnQxKmY
Badd2,C022,WS & LK,Dennis/J. GoodBoy,Camera set-up,Yes,,Yes,,,,C002a,,,High primary with understory ,,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-19 11.46.01.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-19 11.48.56.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-19 11.50.08.jpg,11/19/2025,11:43:30 AM,"7.0264133,-10.1871633",14,https://drive.google.com/uc?id=1VJRIIdTR2efoOhZObBgn8Eyj9Y7KhiEF,https://drive.google.com/uc?id=1sX6mFA1h8S9nZKCDmf6VmfHuhcWTLo0O,https://drive.google.com/uc?id=1Pjy9DIO4SYYKh62ymWMRGCbpbH362QyH,SE1DW1k2VXB5eHM8UlEtViNjIUI
Badd2,S12,WS & LK,Dennis Mulbah& Joseph GoodBoy ,Song meter set-up,Yes,Yes,,,,,S12a,,,High primary with understory ,,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-19 11.59.13.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-19 12.00.12.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-19 12.00.41.jpg,11/19/2025,11:55:30 AM,"7.0263383,-10.1872083",15,https://drive.google.com/uc?id=1MWX2TaP8D9-jtgw01tuPtwHA0_yWD_lm,https://drive.google.com/uc?id=1jOUBRFgmTEpysUvmfn_kwDDt5wL27W9E,https://drive.google.com/uc?id=1E2KZf6f1sAJiYZFINW3YV_MZkeHFauOJ,VWlWMFp0OGZvSVI3NVBAPGFQOWE
Badd1,C004,WS & LK,Dennis Mulbah & Junior Flomo,Camera set-up,Yes,,Yes,,,,CO04a,,,Low primary wet,,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-19 13.16.45.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-19 13.17.34.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-19 13.18.10.jpg,11/19/2025,1:13:30 PM,"7.0405583,-10.1717833",16,https://drive.google.com/uc?id=18ja5IOxXW9F2KfSxtC8CoNQ9qs-42qkQ,https://drive.google.com/uc?id=1HrPjc76BnyE8YJN1hNnOiC4WDSktecQm,https://drive.google.com/uc?id=1ss6gj77rm73Hf9gUBxp5kPNOsQ0URdaF,I2Utc29jZzQlKUojRnBBQHZEJXA
C57,S36,WS & LK,Dennis Mulbah (Gwatha),Song meter set-up,Yes,Yes,,,,,S36a,,,High primary no understory,,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-19 14.37.47.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-19 14.38.23.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-19 14.38.41.jpg,11/19/2025,2:34:30 PM,"7.0443433,-10.1557883",17,https://drive.google.com/uc?id=18a1IryrYnk6dIqPqUmJge3dxXD3dSY8k,https://drive.google.com/uc?id=1YKkuWaqECUlEzpoFBbS71ZFo8fp0oROB,https://drive.google.com/uc?id=1qSZ6io3Vyw7fwS0K4FFB6mB_ooyK3-v5,PFtvcWgjJmthSUhjPipDdWJXITg
C57 B,C023,WS & LK,Dennis Mulbah ,Camera set-up,Yes,,Yes,,,,C023a,,,High primary with understory ,Around an interesting spot of Chimp and African Leopard habitat,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-19 14.45.39.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-19 14.46.23.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-19 14.47.00.jpg,11/19/2025,2:43:30 PM,"7.0442333,-10.1557517",18,https://drive.google.com/uc?id=1bkemCGvwFqyrqrEJqxqWAnddL5C8OpYn,https://drive.google.com/uc?id=1OP3Xb7lUr7PPvSvxRrV07a5C49nU67hp,https://drive.google.com/uc?id=18FIaZ80pgH20p9wWkw1aSeiZuizBMCu0,RXFrTVoxOTcqRGRjeEcxZjlUXU0
C45,C029,WS & MKM,Daniel & Eric Y. Mulbah (Town Chief),Camera set-up,Yes,,Yes,,,,C029a,,,High primary with understory ,,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-21 10.38.46.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-21 10.48.09.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-21 10.48.34.jpg,11/21/2025,10:37:30 AM,"7.0798145,-10.0943822",19,https://drive.google.com/uc?id=1EkXhprkmBpWH17DqSYuyjOv7spq3j2V-,https://drive.google.com/uc?id=1XkM8KxevJv6UFFKt2ARcg-hLdjaw9ZV7,https://drive.google.com/uc?id=1Qtj4YW1TZGF94xSviY7CCU-LkBB4VNPw,SzgwVS0qUWkjWHBQYSo1KkY5bnM
C46,C019,WS & MKM,Daniel & Eric Y. Mulbah ( koninyeapolu),Camera set-up,Yes,,Yes,,,,C019a,,,High primary with understory ,,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-21 11.30.32.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-21 11.42.15.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-21 11.43.14.jpg,11/21/2025,11:30:30 AM,"7.0788617,-10.09036",20,https://drive.google.com/uc?id=1jGcieFkRcpZ9cvOBLrLzzkHn0H6OfqNC,https://drive.google.com/uc?id=1Min_37GVZknB4lDeXzy5miO77ekxX1n4,https://drive.google.com/uc?id=1VvgLTMVaRkw1KNqt8Ze0Nh0i5qv-Vjx1,Q1d6NjYqQENESyUpViYjOlBsTFA
C46,S20,WS & MKM,Daniel & Eric Y. Mulbah (Koninyeapolu),Song meter set-up,Yes,Yes,,,,,S20a,,,High primary with understory ,,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-21 11.52.19.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-21 11.59.34.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-21 11.59.57.jpg,11/21/2025,11:50:30 AM,"7.0788067,-10.0903133",21,https://drive.google.com/uc?id=13_4JbAF5UGwdwNqQWt2-6SXCtnHnse1w,https://drive.google.com/uc?id=1iuPgYCcICp1cspaTXW2BUaEedb12Pe_f,https://drive.google.com/uc?id=1DJGpvoI5EnhSOmlOW2jtpBCVS7pEzk8M,XWVaazxLWFdnWTQ3SFsjQ0UyJnI
C56,C020,WS & MKM,Daniel & Eric Y. Mulbah (Koninyeapolu),Camera set-up,Yes,,Yes,,,,C020a,,,Late secondary,,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-21 13.12.36.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-21 13.17.51.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-21 13.19.15.jpg,11/21/2025,1:10:30 PM,"7.0644083,-10.100335",22,https://drive.google.com/uc?id=1K4KAIFcuoLdTQg-XRdlrSXwJefMGRlHu,https://drive.google.com/uc?id=1_UhtuHrTtxWd9YJ8M90uvSJ9u1uPLxU-,https://drive.google.com/uc?id=1-3v8-aV5Rvw5kEwSoFF_nbsCHJbT4B6t,U1E7TToodjBrNiFCQ2l4aWg7U2w
C34,C003,WS & MKM,Daniel S. Bondo,Camera set-up,Yes,,Yes,,,,C003a,,,High primary with understory ,,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-22 10.39.12.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-22 10.44.00.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-22 10.44.23.jpg,11/22/2025,10:37:30 AM,"7.0994033,-10.0851233",23,https://drive.google.com/uc?id=1iccODCnqr06fsMeveD0QTd-bgNlvGLch,https://drive.google.com/uc?id=1X1PCyubi1_dprothWKb9dvj7P6VRMTr-,https://drive.google.com/uc?id=1oJjQd6QrtWvLDy_Pzgzg-3Bus9hkD1sd,VjhtZ1tHM3gwNCt1JmJTMFBQQUY
C34,S34,WS & MKM,Daniel S. Bondo,Song meter set-up,Yes,Yes,,,,,S34a,,,High primary with understory ,,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-22 10.48.54.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-22 10.50.03.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-22 10.55.28.jpg,11/22/2025,10:46:30 AM,"7.0993533,-10.0851383",24,https://drive.google.com/uc?id=1HknbpVd6o9Mn3bqYo4eMqsEa7n9xiEYU,https://drive.google.com/uc?id=1Csd-z0-HTwR5PA2YrbiaN94p728shRuv,https://drive.google.com/uc?id=1aJSfVphECoIvdTythuMnQH2WpozeWQHk,UWxjZzZuaDImTFJIKF1HTCpOJVI
C35.2,C010,WS & MKM,Daniel S. Bondo,Camera set-up,Yes,,Yes,,,,C010a,,,High primary with understory ,,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-22 11.58.50.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-22 12.01.21.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-22 12.05.12.jpg,11/22/2025,11:56:30 AM,"7.1003239,-10.0786054",25,https://drive.google.com/uc?id=1rBtMCOJcQHwsBYLNuBMucPRqU1cpEB0J,https://drive.google.com/uc?id=1kMtHOrXa68BKmQ4oOO7w1OyWnCdFCuTn,https://drive.google.com/uc?id=1NTUzGgwXlYISdgkdO6S02hBw2EFbAAmb,TmU-aTJNT1BdRiZzcXFbTk9VT1I
C35.2,S09,WS & MKM,Daniel S. Bondo,Song meter set-up,Yes,Yes,,,,,S09a,,,High primary with understory ,,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-22 12.11.03.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-22 12.11.25.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-22 12.17.19.jpg,11/22/2025,12:09:30 PM,"7.1002833,-10.078645",26,https://drive.google.com/uc?id=1PuHpc5_991xb1uDIugkq9e7gfCEyTpZ-,https://drive.google.com/uc?id=1UM6e1NUcAu2nCfjTVmYv8e3rWcokbrED,https://drive.google.com/uc?id=1gqJs1h7Hcyyuth65oe33OIuCJ2N9T-kn,SGg8YW4zd28yQDNAViorWUxaVTM
C35.1,C041,WS & MKM,Daniel S. Bondo ,Camera set-up,Yes,,Yes,,,,C041a,,,High primary with understory ,,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-22 13.01.52.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-22 13.28.30.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-22 13.28.44.jpg,11/22/2025,1:00:30 PM,"26.96862110288473,6.3771601393818855",27,https://drive.google.com/uc?id=1jZGljY7Pz4KwlQJdMpNnzLZMR3POWhvG,https://drive.google.com/uc?id=16Bwa7lrWKfhMURsleRu6HxOJi_WqkM0z,https://drive.google.com/uc?id=1Xkweu9dgDjgYVUtXfUGyVEEMKbr6zNJd,VzA8czRGPnQhZTwhKSo2WS1EZUs
C44.1,C013,WS & MKM,Daniel S. Bondo,Camera set-up,Yes,,Yes,,,,C013a,,,High primary with understory ,,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-22 14.17.57.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-22 14.19.04.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-22 14.19.28.jpg,11/22/2025,2:16:30 PM,"7.092695,-10.0747941",28,https://drive.google.com/uc?id=1Rp3c9-ehTymN-wmK2Z1bEg_ayFcGAiFG,https://drive.google.com/uc?id=1Bdvp7tH8oCo86ngmRLocppSQM2rA6VGR,https://drive.google.com/uc?id=1tgt6eCPxWq5zxFmuTvRVxzybXWBMitMv,IUlBa0FAYzUmbzZ6MVVqS1haU2w
C43.1,C001,WS & MKM,Daniel S. Bondo,Camera set-up,Yes,,Yes,,,,C001a,,,High primary with understory ,,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-22 16.00.36.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-22 16.02.23.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-22 16.02.44.jpg,11/22/2025,3:59:30 PM,"7.0869683,-10.0871283",29,https://drive.google.com/uc?id=1kow3Xloon45PbcJFFUJuPBWGwV_yKZRh,https://drive.google.com/uc?id=1NRAVn22BC-Wosr0hMpTOnu7sHXBwXVUt,https://drive.google.com/uc?id=1VyVKRjowN7cuELGApd0eM45nGnGnFW4e,SEY3el1XZEFrS2hxcCZ3RW5Gels
32.1,C005,WS & MKM,Daniel S. Bondo,Camera set-up,Yes,,Yes,,,,C005a,,,Primary Secondary mosaic ,,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-24 10.18.09.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-24 10.24.43.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-24 10.25.06.jpg,11/24/2025,10:13:30 AM,"7.0941117,-10.113775",30,https://drive.google.com/uc?id=1AAHmkf8UhXVfpNL2f_AdFOB3UnkiyhT8,https://drive.google.com/uc?id=1_6uabke0r4fQn-gWp9QMVxDEQROtmofm,https://drive.google.com/uc?id=157Af8rjYU8wYnmpcrDB7uhLkH4X_pa7_,PCF2MWZaMipbKFRYUEFraVVWd1c
C57.3,C015,WS & MKM,Dennis Mulbah,Camera set-up,Yes,,Yes,,,,C015a,,,High primary with understory ,,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-26 09.40.02.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-26 09.40.40.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-26 09.41.07.jpg,11/26/2025,9:31:30 AM,"7.0429695,-10.1550888",31,https://drive.google.com/uc?id=15mokVp3IWYoYYGjtGfyFRdUAOLVRn4YU,https://drive.google.com/uc?id=1j7WTpZWd97MLPnrfr22xwFlYf2GEKR84,https://drive.google.com/uc?id=1SCuwU6wIL2RAQIBFiXKjQco2sMtjHWjJ,VjNHOG9vK2EqOEdsKnZjc1FAc1E
C57.3,S32,WS & MKM,Dennis Mulbah ,Song meter set-up,Yes,Yes,,,,,S32a,,,High primary with understory ,,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-26 09.56.29.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-26 09.56.56.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-26 09.58.08.jpg,11/26/2025,9:48:30 AM,"7.0430431,-10.1550682",32,https://drive.google.com/uc?id=1vgdkbj0amkYyQfOni6fGBHiHC-gQn0mz,https://drive.google.com/uc?id=1WnPWS8A1X0mFcfd4tHJjlDIsZmvJUMZm,https://drive.google.com/uc?id=12lc_7webOVUfElfqPZDRDs5JLdST1NYw,KzFoIXlBSFhXWDxvNCgoXUxSVEA
C57.4,C018,WS & MKM,Dennis Mulbah ,Camera set-up,Yes,,Yes,,,,C018a ,,,High primary with understory ,,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-26 10.32.00.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-26 10.32.48.jpg,file:///data/user/0/com.luckydroid.droidbase/files/files/182599686/2025-11-26 10.37.52.jpg,11/26/2025,10:27:30 AM,"7.0441117,-10.15316",33,https://drive.google.com/uc?id=1CHL2BuUAPJoLWfPZEO4le_ZvtYDOA0en,https://drive.google.com/uc?id=1BHPddmNuL4ST8S2a-NAQiQRybXsB2vRO,https://drive.google.com/uc?id=1wFhQq9CrpIpvEHXOoHQLzenwBUDgGcD-,UHB4WWFjaWFLOil3QkE7VzNTVnc
